set of enemies,run id,gen,train_max.fitness,train_mean.fitness,train_min.fitness,train_std.fitness,train_max.gain,train_mean.gain,train_min.gain,train_std.gain,test_max.fitness,test_mean.fitness,test_min.fitness,test_std.fitness,test_max.gain,test_mean.gain,test_min.gain,test_std.gain
1 3 4 5,16:04,6,46.664604,24.076228,21.127665,4.186955,-22.838762,-93.906615,-118.081655,25.963739,13.913629,3.001548,-1.46267,3.393074,-13.9027,-42.49577,-48.03128,7.404751
1 3 4 5,16:04,7,46.664604,25.128925,21.185879,4.222771,-22.838762,-93.906615,-118.081655,25.963739,14.662357,3.66201,-1.46267,3.742862,-13.9027,-42.336137,-48.58468,6.956576
1 3 4 5,16:04,8,46.664604,26.541165,22.362029,4.960419,-22.838762,-93.906615,-118.081655,25.963739,15.698966,4.589994,-0.563819,4.55553,-13.9027,-41.311876,-48.58468,7.90694
1 3 4 5,16:04,9,46.812993,29.455762,25.252434,6.140934,-22.838762,-93.906615,-118.081655,25.963739,17.7526,6.50152,-0.563819,5.024419,-13.9027,-39.050359,-47.319158,8.956509
1 3 4 5,16:04,10,46.812993,31.41165,25.824821,6.925153,-22.838762,-93.906615,-118.081655,25.963739,18.341778,7.271009,0.297944,5.122336,-13.9027,-38.555277,-47.319158,8.459171
1 3 4 5,16:04,11,46.812993,33.556674,26.244272,6.881274,-22.838762,-93.906615,-118.081655,25.963739,18.713414,8.764445,0.354348,5.315647,-13.9027,-36.45395,-46.455138,7.816682
1 3 4 5,16:04,12,46.812993,35.16799,27.558875,6.825194,-22.838762,-93.906615,-118.081655,25.963739,19.911137,9.806552,0.354348,5.383682,-21.317943,-35.626648,-44.783108,6.751706
1 3 4 5,16:04,13,48.517457,40.599865,30.411665,5.66959,-22.838762,-93.906615,-118.081655,25.963739,24.191889,13.372684,0.822672,4.968416,-15.810374,-31.371002,-42.730836,7.290542
1 3 4 5,16:04,14,48.517457,43.267919,36.471142,3.634259,-22.838762,-93.906615,-118.081655,25.963739,24.191889,14.864526,6.424518,3.955696,-10.201415,-29.448792,-41.491,7.859047
1 3 4 5,16:04,15,48.517457,43.831571,38.376385,3.161566,-22.838762,-93.906615,-118.081655,25.963739,24.191889,14.96062,8.767689,3.492014,-10.201415,-29.54209,-41.491,7.967532
1 3 4 5,16:04,16,48.517457,44.715215,38.436546,2.464514,-22.838762,-93.906615,-118.081655,25.963739,24.191889,15.110346,5.818302,3.73243,-9.145432,-27.403452,-38.244202,7.833818
1 3 4 5,16:04,17,48.517457,45.494854,41.5969,1.727017,-22.838762,-93.906615,-118.081655,25.963739,24.191889,15.034714,5.818302,3.839378,-9.145432,-25.780695,-38.244202,7.707075
1 3 4 5,16:04,18,48.517457,46.065944,44.016275,1.069392,-22.838762,-93.906615,-118.081655,25.963739,24.191889,15.056194,5.818302,3.951465,-9.145432,-25.15974,-36.211779,7.122622
1 3 4 5,16:04,19,48.517457,46.310176,44.05751,0.840678,-22.838762,-93.906615,-118.081655,25.963739,24.191889,15.430785,5.818302,3.960316,-9.145432,-24.292564,-36.211779,7.052172
1 3 4 5,16:04,20,49.934355,46.624232,45.670476,0.750042,-22.838762,-93.906615,-118.081655,25.963739,24.191889,16.145596,5.818302,3.785625,-9.145432,-22.706236,-33.648437,6.312206
1 3 4 5,19:22,0,21.330539,-4.006094,-18.989838,8.026347,-25.852282,-85.137084,-116.544348,30.153871,17.043069,-5.394477,-18.846407,5.428386,-13.704677,-85.953413,-118.59699,28.377371
1 3 4 5,19:22,1,23.716964,11.263804,-5.783887,9.25017,-25.852282,-85.137084,-116.544348,30.153871,20.761373,2.430728,-14.850813,7.87846,-22.348008,-46.047953,-107.488168,17.451713
1 3 4 5,19:22,2,41.536449,22.441529,20.744792,3.955537,-25.852282,-85.137084,-116.544348,30.153871,27.39539,2.604443,-2.57903,4.798466,-17.968467,-44.535638,-52.19965,5.924442
1 3 4 5,19:22,3,41.536449,24.219389,20.744792,4.648758,-25.852282,-85.137084,-116.544348,30.153871,27.39539,3.964421,-3.850857,5.644254,-17.968467,-41.762005,-52.19965,7.878695
1 3 4 5,19:22,4,49.821955,26.867112,20.806772,6.301665,-25.852282,-85.137084,-116.544348,30.153871,27.39539,5.707729,-3.850857,5.905769,-14.434634,-38.575393,-54.31549,9.681615
1 3 4 5,19:22,5,49.898398,31.025452,22.462535,7.858587,-25.852282,-85.137084,-116.544348,30.153871,27.39539,7.405627,-0.003937,5.26212,-12.282817,-35.588531,-54.31549,9.509077
1 3 4 5,19:22,6,49.898398,34.626085,25.746788,6.881905,-25.852282,-85.137084,-116.544348,30.153871,27.39539,7.866803,1.992491,4.527083,-12.282817,-34.881595,-45.965779,8.601374
1 3 4 5,19:22,7,49.898398,38.122175,30.200074,5.461107,-25.852282,-85.137084,-116.544348,30.153871,16.54978,8.387295,3.031977,3.237466,-12.282817,-33.068387,-45.43721,8.177741
1 3 4 5,19:22,8,49.898398,39.130093,32.171735,4.803215,-25.852282,-85.137084,-116.544348,30.153871,16.54978,8.686371,3.031977,3.023576,-12.282817,-31.958211,-44.265593,7.843829
1 3 4 5,19:22,9,49.898398,40.977231,34.769617,4.378878,-25.852282,-85.137084,-116.544348,30.153871,16.54978,8.650817,3.031977,3.207614,-12.282817,-31.387027,-44.058062,7.654853
1 3 4 5,19:22,10,49.898398,42.165088,37.738929,3.910337,-25.852282,-85.137084,-116.544348,30.153871,16.54978,8.852458,3.031977,3.037998,-12.282817,-30.72938,-42.322238,7.076363
1 3 4 5,19:22,11,49.898398,43.394227,38.444488,3.663639,-25.852282,-85.137084,-116.544348,30.153871,16.54978,8.76776,2.021268,3.193846,-12.282817,-31.143829,-42.322238,7.118246
1 3 4 5,19:22,12,50.032762,44.619159,40.267,3.076621,-25.852282,-85.137084,-116.544348,30.153871,16.54978,8.896191,2.021268,3.30802,-11.855214,-30.497153,-40.246174,7.421625
1 3 4 5,19:22,13,50.032762,45.416247,41.536449,2.674426,-25.852282,-85.137084,-116.544348,30.153871,16.54978,8.834015,2.021268,3.526216,-11.855214,-31.38736,-40.246174,7.358717
1 3 4 5,19:22,14,50.032762,45.725358,41.615961,2.363109,-25.852282,-85.137084,-116.544348,30.153871,16.54978,8.585452,2.021268,3.424114,-11.855214,-31.273558,-40.643961,7.248051
1 3 4 5,19:22,15,50.032762,45.787112,41.658167,2.285929,-25.852282,-85.137084,-116.544348,30.153871,16.54978,8.601178,2.021268,3.435238,-11.855214,-31.224623,-40.643961,7.305304
1 3 4 5,19:22,16,50.032762,45.957728,42.163235,2.22527,-25.852282,-85.137084,-116.544348,30.153871,16.54978,8.638252,2.021268,3.46691,-11.855214,-31.029802,-40.643961,7.567748
1 3 4 5,19:22,17,53.19291,46.432169,43.998365,2.337476,-25.852282,-85.137084,-116.544348,30.153871,16.54978,9.184162,2.021268,3.557842,-11.855214,-29.370339,-39.230347,7.674769
1 3 4 5,19:22,18,56.633382,47.150654,44.057393,2.559092,-25.852282,-85.137084,-116.544348,30.153871,17.041911,9.580778,2.021268,3.625729,-11.855214,-27.997791,-39.230347,7.87207
1 3 4 5,19:22,19,56.633382,47.738459,44.086139,2.808921,-25.852282,-85.137084,-116.544348,30.153871,17.041911,9.444103,2.021268,3.704092,-11.855214,-28.004725,-39.230347,8.026019
1 3 4 5,19:22,20,56.633382,48.123136,45.670689,2.947092,-25.852282,-85.137084,-116.544348,30.153871,17.041911,9.689583,2.021268,3.825813,-11.855214,-27.391249,-39.230347,8.04716
1 3 4 5,22:44,0,2.263288,-6.396435,-9.717139,1.616459,-30.836519,-102.839613,-117.532617,18.681342,0.66086,-6.409385,-9.99933,1.562782,-22.382572,-100.481797,-119.707872,23.935734
1 3 4 5,22:44,1,22.227127,-3.662309,-6.200063,5.628536,-30.836519,-102.839613,-117.532617,18.681342,7.447199,-5.684002,-14.791676,3.999547,-11.170449,-81.215965,-111.067678,33.970284
1 3 4 5,22:44,2,44.569898,1.899764,-4.517751,9.680324,-30.836519,-102.839613,-117.532617,18.681342,19.742184,-2.691086,-15.24407,7.730963,-11.170449,-36.085983,-101.982723,17.415022
1 3 4 5,22:44,3,44.569898,9.718787,-0.218346,9.725431,-30.836519,-102.839613,-117.532617,18.681342,19.742184,3.348586,-8.639621,6.268577,-11.170449,-37.769431,-60.0,12.062642
1 3 4 5,22:44,4,44.569898,14.880265,4.25727,8.048386,-30.836519,-102.839613,-117.532617,18.681342,21.82083,6.304973,-8.639621,6.631072,-17.614571,-39.875972,-62.185784,11.56429
1 3 4 5,22:44,5,44.569898,21.4038,14.825573,4.816092,-30.836519,-102.839613,-117.532617,18.681342,22.677676,3.836617,-4.868624,5.32306,-17.706976,-43.861128,-62.185784,7.38796
1 3 4 5,22:44,6,44.569898,23.995243,20.788931,4.171485,-30.836519,-102.839613,-117.532617,18.681342,19.742184,2.134417,-3.737506,3.549242,-17.706976,-44.54652,-48.777214,4.892473
1 3 4 5,22:44,7,44.569898,25.354922,21.185139,4.431136,-30.836519,-102.839613,-117.532617,18.681342,28.241652,3.244556,-3.737506,5.469371,-17.706976,-42.82357,-48.777214,6.498214
1 3 4 5,22:44,8,44.569898,26.594616,22.310485,3.989356,-30.836519,-102.839613,-117.532617,18.681342,28.241652,3.579223,-3.737506,5.661923,-17.706976,-42.751908,-48.777214,6.639707
1 3 4 5,22:44,9,44.569898,27.0679,23.585677,3.778444,-30.836519,-102.839613,-117.532617,18.681342,28.241652,3.96226,-3.737506,5.497323,-17.706976,-42.946652,-48.777214,6.670859
1 3 4 5,22:44,10,44.569898,27.767385,24.250937,3.429896,-30.836519,-102.839613,-117.532617,18.681342,28.241652,4.012975,-3.737506,5.499592,-17.706976,-41.941183,-46.77094,7.324278
1 3 4 5,22:44,11,44.569898,28.048155,26.038034,3.334277,-30.836519,-102.839613,-117.532617,18.681342,28.241652,3.855418,-3.737506,5.490194,-17.706976,-41.423354,-46.455138,7.138476
1 3 4 5,22:44,12,44.569898,28.169921,26.218092,3.283881,-30.836519,-102.839613,-117.532617,18.681342,28.241652,3.441881,-4.096976,5.713007,-17.706976,-40.658944,-46.455138,7.350989
1 3 4 5,22:44,13,44.569898,28.310761,26.231329,3.245951,-30.836519,-102.839613,-117.532617,18.681342,28.241652,4.218523,-4.096976,6.423447,-17.706976,-40.146462,-46.455138,7.16108
1 3 4 5,22:44,14,44.569898,28.522424,26.244272,3.177911,-30.836519,-102.839613,-117.532617,18.681342,28.241652,4.452102,-4.096976,6.48296,-17.706976,-39.58493,-45.348622,6.911927
1 3 4 5,22:44,15,44.569898,28.973279,27.373701,3.135363,-30.836519,-102.839613,-117.532617,18.681342,28.241652,4.217155,-5.735143,5.938395,-17.706976,-39.059334,-44.443291,6.711702
1 3 4 5,22:44,16,44.569898,29.071783,27.423973,3.109154,-30.836519,-102.839613,-117.532617,18.681342,29.776659,4.98289,-5.735143,7.101481,-17.706976,-38.387769,-43.823708,7.162184
1 3 4 5,22:44,17,44.569898,29.163658,27.57993,3.077731,-30.836519,-102.839613,-117.532617,18.681342,29.776659,4.660751,-7.713283,7.387738,-17.706976,-38.630103,-43.823708,6.833357
1 3 4 5,22:44,18,44.569898,29.313589,27.657971,3.073922,-30.836519,-102.839613,-117.532617,18.681342,29.776659,4.530829,-7.713283,7.475921,-17.706976,-37.968373,-43.823708,7.050916
1 3 4 5,22:44,19,44.569898,29.421242,27.696767,3.059193,-30.836519,-102.839613,-117.532617,18.681342,29.776659,4.902347,-7.713283,7.67832,-17.706976,-37.666688,-43.823708,6.976652
1 3 4 5,22:44,20,44.569898,29.865934,27.821164,3.788685,-30.836519,-102.839613,-117.532617,18.681342,29.776659,5.14765,-7.713283,7.703586,-17.706976,-36.736022,-43.823708,7.377702
1 3 4 5,25:21,0,18.755651,-5.671913,-14.043125,4.822443,-28.176488,-97.951487,-118.30127,22.430776,21.745217,-5.361141,-12.588968,5.207235,-1.932691,-93.927241,-120.571891,29.882744
1 3 4 5,25:21,1,18.755651,-2.122145,-6.014509,4.821881,-28.176488,-97.951487,-118.30127,22.430776,21.745217,-2.31943,-12.905419,6.957453,-1.932691,-62.837086,-111.191109,35.536755
1 3 4 5,25:21,2,20.744792,3.045601,-2.621454,6.031189,-28.176488,-97.951487,-118.30127,22.430776,30.889549,4.125033,-6.034008,8.266075,-1.816421,-35.115935,-102.919148,22.353826
1 3 4 5,25:21,3,24.012012,11.605786,3.780054,4.647115,-28.176488,-97.951487,-118.30127,22.430776,30.889549,12.033003,-2.003709,8.526891,-1.816421,-27.073443,-75.641549,13.252709
1 3 4 5,25:21,4,38.413125,18.569599,11.874175,6.298726,-28.176488,-97.951487,-118.30127,22.430776,30.889549,10.961333,-1.148571,9.216385,-10.206389,-32.526792,-67.752551,13.380453
1 3 4 5,25:21,5,38.413125,23.368879,20.744792,3.833331,-28.176488,-97.951487,-118.30127,22.430776,26.423755,4.335994,-1.153981,5.530711,-5.047942,-40.373439,-55.57258,11.027662
1 3 4 5,25:21,6,38.413125,24.25025,20.762896,4.027882,-28.176488,-97.951487,-118.30127,22.430776,26.423755,5.631863,-2.742057,6.077057,-5.047942,-37.798615,-55.57258,11.578568
1 3 4 5,25:21,7,38.413125,26.436678,22.240102,4.187548,-28.176488,-97.951487,-118.30127,22.430776,14.951385,5.426645,-3.275474,4.156007,-17.001775,-37.100539,-55.57258,8.586972
1 3 4 5,25:21,8,38.413125,26.944144,23.588575,3.968779,-28.176488,-97.951487,-118.30127,22.430776,14.951385,5.95035,-3.275474,3.986628,-17.001775,-35.102824,-47.525855,8.404849
1 3 4 5,25:21,9,50.036185,28.600699,23.846429,5.740301,-28.176488,-97.951487,-118.30127,22.430776,15.913771,6.910636,-3.275474,4.560894,-17.001775,-34.113493,-47.525855,8.709145
1 3 4 5,25:21,10,50.036185,29.936809,25.073976,5.758512,-28.176488,-97.951487,-118.30127,22.430776,15.913771,8.021397,-3.275474,4.668451,-18.994135,-35.054122,-47.040028,7.96939
1 3 4 5,25:21,11,50.036185,32.460937,25.903888,6.237815,-28.176488,-97.951487,-118.30127,22.430776,16.188312,9.766953,-3.275474,4.364819,-18.994135,-34.926145,-47.040028,7.508903
1 3 4 5,25:21,12,50.036185,34.837945,27.513017,5.985307,-28.176488,-97.951487,-118.30127,22.430776,21.034381,11.283303,2.296413,4.032743,-18.994135,-33.203573,-45.321576,7.256511
1 3 4 5,25:21,13,50.036185,36.542267,28.939745,5.714605,-28.176488,-97.951487,-118.30127,22.430776,25.487394,12.171258,2.296413,4.758901,-17.559816,-32.20519,-45.321576,7.80282
1 3 4 5,25:21,14,50.036185,38.798092,30.268463,5.062982,-28.176488,-97.951487,-118.30127,22.430776,25.487394,12.806901,3.727779,4.392719,-15.836781,-31.730672,-45.321576,8.099666
1 3 4 5,25:21,15,50.036185,41.664184,34.64384,3.496957,-28.176488,-97.951487,-118.30127,22.430776,25.487394,13.859037,5.505091,3.973336,-15.836781,-29.737658,-42.808207,8.187095
1 3 4 5,25:21,16,50.036185,42.449757,38.371935,2.665034,-28.176488,-97.951487,-118.30127,22.430776,25.487394,14.397057,5.505091,3.74236,-15.836781,-27.66754,-41.92335,6.957508
1 3 4 5,25:21,17,50.036185,43.582209,41.54489,1.969451,-28.176488,-97.951487,-118.30127,22.430776,25.487394,14.82763,5.505091,3.809436,-8.086291,-26.369413,-40.230836,7.168658
1 3 4 5,25:21,18,50.036185,44.015285,41.595457,1.874993,-28.176488,-97.951487,-118.30127,22.430776,25.487394,15.351477,5.505091,3.71792,-8.086291,-25.64808,-39.206367,6.761634
1 3 4 5,25:21,19,50.036185,44.640631,41.628789,1.479247,-28.176488,-97.951487,-118.30127,22.430776,28.610616,15.886893,5.505091,4.203718,-8.086291,-25.64955,-37.525855,6.883996
1 3 4 5,25:21,20,50.036185,45.039759,43.991082,1.199618,-28.176488,-97.951487,-118.30127,22.430776,28.610616,16.020618,5.505091,4.35385,-8.086291,-26.139717,-37.525855,7.218117
1 3 4 5,28:18,0,25.530749,-4.780808,-12.52894,6.674055,-26.64684,-88.305862,-117.642424,30.838803,20.933011,-4.274076,-13.026427,7.128236,-6.965466,-83.711496,-119.831303,35.328509
1 3 4 5,28:18,1,25.530749,0.156294,-5.89707,7.774247,-26.64684,-88.305862,-117.642424,30.838803,20.933011,-0.792196,-8.29628,8.663518,-6.965466,-46.226489,-108.352188,31.042596
1 3 4 5,28:18,2,25.530749,8.66999,-0.163144,6.72522,-26.64684,-88.305862,-117.642424,30.838803,25.267539,8.204366,-5.379057,8.565675,-6.965466,-28.839158,-63.389743,12.963117
1 3 4 5,28:18,3,25.530749,14.818437,11.391705,4.133326,-26.64684,-88.305862,-117.642424,30.838803,27.779559,13.392602,-0.392838,6.732713,-8.829159,-26.69334,-55.936536,10.079379
1 3 4 5,28:18,4,25.530749,17.489073,11.910147,3.589385,-26.64684,-88.305862,-117.642424,30.838803,31.980848,12.355652,-1.844581,8.785561,-8.104388,-28.204172,-55.936536,13.501538
1 3 4 5,28:18,5,41.505324,20.872055,15.034079,4.990637,-26.64684,-88.305862,-117.642424,30.838803,42.857685,10.916933,-1.844581,9.997226,-5.673687,-32.837662,-55.936536,13.660759
1 3 4 5,28:18,6,41.505324,22.975102,20.743605,4.542266,-26.64684,-88.305862,-117.642424,30.838803,42.857685,4.306251,-1.484659,7.50594,-5.673687,-43.065221,-55.936536,8.821679
1 3 4 5,28:18,7,41.654695,25.225126,20.744792,5.873229,-26.64684,-88.305862,-117.642424,30.838803,42.857685,6.164209,-4.300323,7.752207,-5.673687,-39.502373,-55.936536,9.818286
1 3 4 5,28:18,8,41.654695,26.779384,22.153573,5.153487,-26.64684,-88.305862,-117.642424,30.838803,42.857685,6.424556,-4.300323,7.618697,-5.673687,-37.559917,-55.936536,9.522227
1 3 4 5,28:18,9,60.174814,28.7758,23.547854,7.398112,-26.64684,-88.305862,-117.642424,30.838803,42.857685,7.068679,-4.300323,7.584019,-5.673687,-35.340038,-55.936536,9.59066
1 3 4 5,28:18,10,60.174814,30.183544,23.608785,7.599719,-26.64684,-88.305862,-117.642424,30.838803,42.857685,7.920158,-4.300323,7.970214,-5.673687,-35.191949,-55.936536,10.445302
1 3 4 5,28:18,11,60.174814,30.971679,25.005292,7.280003,-26.64684,-88.305862,-117.642424,30.838803,42.857685,8.560459,-4.300323,7.80967,-5.673687,-33.68375,-55.936536,10.276373
1 3 4 5,28:18,12,60.174814,31.470525,25.827987,7.192358,-26.64684,-88.305862,-117.642424,30.838803,42.857685,9.449301,-4.300323,7.918075,-5.673687,-32.782204,-47.451088,9.914288
1 3 4 5,28:18,13,60.174814,32.490349,25.903888,7.270885,-26.64684,-88.305862,-117.642424,30.838803,42.857685,11.134182,-4.300323,7.583214,-5.673687,-30.773287,-44.818264,9.006127
1 3 4 5,28:18,14,60.554545,33.811302,25.90751,8.239492,-26.64684,-88.305862,-117.642424,30.838803,42.857685,11.478455,-4.300323,7.414029,-5.673687,-30.560399,-44.818264,8.918111
1 3 4 5,28:18,15,60.554545,35.448324,27.381053,7.89818,-26.64684,-88.305862,-117.642424,30.838803,42.857685,11.602883,-4.300323,7.414208,-5.673687,-30.73087,-44.818264,9.724721
1 3 4 5,28:18,16,60.554545,36.747534,28.700088,7.354129,-26.64684,-88.305862,-117.642424,30.838803,42.857685,12.828347,-4.300323,7.094084,-5.673687,-29.165551,-43.362417,9.469819
1 3 4 5,28:18,17,60.554545,37.537321,30.213152,7.008715,-26.64684,-88.305862,-117.642424,30.838803,42.857685,12.843839,2.597227,6.861832,-5.673687,-30.200523,-44.42335,9.82757
1 3 4 5,28:18,18,60.554545,38.383522,30.85435,6.814275,-26.64684,-88.305862,-117.642424,30.838803,21.441345,12.833285,2.597227,4.938667,-10.31329,-29.249098,-43.132703,9.019771
1 3 4 5,28:18,19,60.554545,39.932525,32.715915,6.476225,-26.64684,-88.305862,-117.642424,30.838803,21.441345,12.706917,2.97285,4.604992,-15.353226,-28.596763,-42.730836,7.941231
1 3 4 5,28:18,20,60.554545,41.323847,34.530396,5.988133,-26.64684,-88.305862,-117.642424,30.838803,21.441345,13.316433,4.85877,3.912272,-15.353226,-27.709654,-41.92335,7.043145
5 6 7 8,31:18,0,16.011935,-3.574659,-18.995642,6.10848,-2.920464,-83.074323,-118.30127,36.99203,8.95524,-4.854442,-20.981138,5.052036,-16.836015,-86.449273,-118.59699,33.369165
5 6 7 8,31:18,1,25.434989,2.673698,-4.19487,6.446205,-2.920464,-83.074323,-118.30127,36.99203,8.95524,-2.137284,-9.62512,4.671956,-15.272639,-43.860952,-94.107411,26.309921
5 6 7 8,31:18,2,29.423199,8.612987,2.190781,7.761526,-2.920464,-83.074323,-118.30127,36.99203,14.175524,1.492101,-7.290416,5.783044,-13.088885,-33.825787,-86.30679,15.139097
5 6 7 8,31:18,3,29.423199,13.64091,6.026128,6.504875,-2.920464,-83.074323,-118.30127,36.99203,14.175524,3.457089,-5.725094,4.874572,-13.088885,-26.086211,-45.073657,7.658274
5 6 7 8,31:18,4,50.450693,24.269017,13.691142,9.380358,-2.920464,-83.074323,-118.30127,36.99203,21.636011,7.668682,-0.350613,5.021423,-3.547459,-21.027719,-42.921402,9.556679
5 6 7 8,31:18,5,58.254113,32.268805,20.427354,10.827281,-2.920464,-83.074323,-118.30127,36.99203,23.265899,10.673128,1.323012,5.465358,-1.446807,-14.26919,-31.129802,7.955854
5 6 7 8,31:18,6,78.973655,44.512186,30.218999,10.497658,-2.920464,-83.074323,-118.30127,36.99203,27.07365,14.581119,6.340217,4.751785,8.017626,-11.51501,-28.888787,6.809177
5 6 7 8,31:18,7,78.973655,51.163309,38.964082,9.239695,-2.920464,-83.074323,-118.30127,36.99203,27.461839,16.754977,9.569269,4.176102,8.017626,-8.901369,-28.888787,6.592021
5 6 7 8,31:18,8,78.973655,57.939467,46.797879,8.185288,-2.920464,-83.074323,-118.30127,36.99203,27.461839,17.744519,11.481386,3.674803,8.017626,-6.432515,-21.871234,5.551019
5 6 7 8,31:18,9,78.973655,61.448111,52.336355,6.910877,-2.920464,-83.074323,-118.30127,36.99203,27.07365,18.084357,12.98952,3.234834,8.017626,-5.186025,-15.19288,5.154688
5 6 7 8,31:18,10,78.973655,63.763183,57.046039,5.767487,-2.920464,-83.074323,-118.30127,36.99203,27.07365,18.108922,13.790989,3.252008,8.017626,-4.429003,-14.203808,4.630895
5 6 7 8,31:18,11,78.973655,66.153711,58.637628,5.709751,-2.920464,-83.074323,-118.30127,36.99203,27.07365,18.622969,14.305686,3.3381,8.017626,-3.52696,-14.203808,4.904873
5 6 7 8,31:18,12,78.973655,67.315483,60.611943,5.222652,-2.920464,-83.074323,-118.30127,36.99203,27.07365,18.868081,14.587543,2.946879,8.017626,-3.130271,-10.852643,4.333724
5 6 7 8,31:18,13,86.084992,68.39857,61.125308,5.993648,-2.920464,-83.074323,-118.30127,36.99203,27.07365,18.89241,14.583353,2.999128,8.017626,-2.829624,-10.852643,4.625187
5 6 7 8,31:18,14,86.084992,68.672591,61.176697,5.776377,-2.920464,-83.074323,-118.30127,36.99203,27.07365,18.888489,14.583353,2.989088,8.017626,-2.766807,-10.852643,4.630302
5 6 7 8,31:18,15,86.084992,70.938431,64.326562,5.697077,-2.920464,-83.074323,-118.30127,36.99203,27.07365,19.34354,14.75628,2.828286,8.017626,-1.352951,-10.852643,4.449484
5 6 7 8,31:18,16,86.084992,72.292363,66.011036,5.717021,-2.920464,-83.074323,-118.30127,36.99203,27.07365,19.541087,14.75628,2.933835,12.153347,-0.049182,-10.852643,4.581339
5 6 7 8,31:18,17,86.084992,73.059645,66.382954,5.384159,-2.920464,-83.074323,-118.30127,36.99203,26.002482,19.68285,15.517923,2.393307,12.153347,0.294263,-10.852643,4.33481
5 6 7 8,31:18,18,86.084992,74.70437,66.796629,5.391471,-2.920464,-83.074323,-118.30127,36.99203,26.002482,19.659349,15.517923,2.515509,12.153347,0.760014,-10.852643,4.304509
5 6 7 8,31:18,19,86.084992,75.980734,67.988883,5.215022,-2.920464,-83.074323,-118.30127,36.99203,26.002482,20.108591,15.941631,2.367536,12.153347,0.989314,-10.852643,4.348522
5 6 7 8,31:18,20,86.084992,76.324627,69.963232,4.994975,-2.920464,-83.074323,-118.30127,36.99203,26.002482,19.86175,15.941631,2.48346,12.153347,1.478012,-4.806137,3.896246
5 6 7 8,33:39,0,28.909903,-4.030892,-19.932398,7.00027,11.867497,-83.779753,-118.30127,36.841805,17.412683,-5.14248,-16.71526,5.423192,-13.762826,-88.56574,-118.59699,29.842047
5 6 7 8,33:39,1,47.484143,2.8293,-5.590946,10.158422,11.867497,-83.779753,-118.30127,36.841805,24.664119,-1.441359,-7.986448,6.878916,-13.762826,-54.952833,-112.548854,31.938713
5 6 7 8,33:39,2,47.484143,10.582886,2.190781,10.973435,11.867497,-83.779753,-118.30127,36.841805,24.664119,4.602221,-4.316899,8.488372,-12.627825,-31.841361,-79.208438,13.785684
5 6 7 8,33:39,3,47.484143,19.533536,11.69995,8.504746,11.867497,-83.779753,-118.30127,36.841805,24.664119,12.894543,-0.045171,5.227836,-10.114203,-23.353211,-38.911492,5.862018
5 6 7 8,33:39,4,61.34121,24.735343,16.631137,10.781802,11.867497,-83.779753,-118.30127,36.841805,24.664119,15.9672,6.90229,4.210008,-10.114203,-21.176462,-24.560815,4.38282
5 6 7 8,33:39,5,61.34121,33.952207,18.03338,10.74096,11.867497,-83.779753,-118.30127,36.841805,26.270391,18.211585,4.161791,5.089593,-2.849757,-17.228726,-26.722086,6.449338
5 6 7 8,33:39,6,61.34121,39.291265,29.231573,8.012663,11.867497,-83.779753,-118.30127,36.841805,26.942766,19.823105,4.845919,4.141677,-2.849757,-15.617597,-23.464504,6.592847
5 6 7 8,33:39,7,66.731791,47.277769,36.37145,8.067847,11.867497,-83.779753,-118.30127,36.841805,26.270391,20.265639,4.845919,4.196783,-0.917258,-11.11097,-22.185424,5.985517
5 6 7 8,33:39,8,78.822802,57.044494,48.518591,7.669739,11.867497,-83.779753,-118.30127,36.841805,34.706,22.506709,13.366123,4.326542,5.365562,-7.486594,-18.28864,5.902102
5 6 7 8,33:39,9,78.822802,62.796443,54.658478,6.923287,11.867497,-83.779753,-118.30127,36.841805,34.706,24.117141,13.366123,4.383019,5.365562,-5.799421,-16.098754,5.615638
5 6 7 8,33:39,10,78.910768,66.154934,56.015049,6.267616,11.867497,-83.779753,-118.30127,36.841805,34.706,26.035847,16.664876,3.625999,5.365562,-4.255562,-16.098754,5.189426
5 6 7 8,33:39,11,78.910768,68.330056,60.64042,5.278784,11.867497,-83.779753,-118.30127,36.841805,34.706,26.358385,16.664876,3.625865,5.365562,-3.749332,-13.189352,5.120966
5 6 7 8,33:39,12,78.910768,70.132616,61.312039,4.377233,11.867497,-83.779753,-118.30127,36.841805,39.185207,27.135237,16.664876,4.064778,5.365562,-2.678335,-13.189352,5.221043
5 6 7 8,33:39,13,78.910768,71.808717,66.633504,2.907814,11.867497,-83.779753,-118.30127,36.841805,39.185207,28.261953,20.642617,3.392536,5.365562,-0.349469,-8.747951,2.787643
5 6 7 8,33:39,14,79.009647,73.534818,72.472087,1.992996,11.867497,-83.779753,-118.30127,36.841805,39.185207,29.381902,22.900127,2.927722,5.365562,0.675602,-8.405633,2.251619
5 6 7 8,33:39,15,79.047183,73.712371,72.705275,2.156318,11.867497,-83.779753,-118.30127,36.841805,39.185207,29.307438,22.900127,2.809788,5.365562,0.99309,-2.597304,1.672793
5 6 7 8,33:39,16,79.047183,73.873955,72.733964,2.29258,11.867497,-83.779753,-118.30127,36.841805,39.185207,29.540345,22.900127,2.833256,5.365562,1.074758,-2.597304,1.705304
5 6 7 8,33:39,17,86.099493,74.217203,72.778402,2.97031,11.867497,-83.779753,-118.30127,36.841805,39.185207,29.476336,23.651615,2.672983,7.814742,1.398984,-2.42449,1.901841
